restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g1467815-d21003432,The Eight,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Plaisance-du-Touch""]",France,Occitanie,Haute-Garonne,Plaisance-du-Touch,"8 avenue Montaigne, 31830 Plaisance-du-Touch France",43.563328,1.303617,Claimed,,#20 of 34 Restaurants in Plaisance-du-Touch,#20 of 37 places to eat in Plaisance-du-Touch,"Fine Dining, Steakhouse, Barbecue, Grill",€€€€,€20-€80,"Lunch, Dinner, Drinks","Steakhouse, Barbecue, Grill",,,,N,N,"{""Mon"": [], ""Tue"": [""11:30-14:30"", ""19:30-22:30""], ""Wed"": [""11:30-14:30"", ""19:30-22:30""], ""Thu"": [""11:30-14:30"", ""19:30-22:30""], ""Fri"": [""11:30-14:30"", ""19:30-22:30""], ""Sat"": [""00:00-01:30"", ""11:30-14:30"", ""19:30-00:00""], ""Sun"": [""19:30-22:30""]}",6.0,,12.0,5.0,8.0,All languages,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,2017-08-28,2019-12-07
g1467815-d5039078,Delices des Comptoirs,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Plaisance-du-Touch""]",France,,Haute-Garonne,Plaisance-du-Touch,"32 route de Toulouse, 31830 Plaisance-du-Touch France",43.57108,1.31074,Unclaimed,,#28 of 34 Restaurants in Plaisance-du-Touch,#28 of 37 places to eat in Plaisance-du-Touch,,,,"Lunch, Dinner",,,,N,N,N,,5.0,,5.0,4.0,8.0,All languages,8.0,3.0,1.0,,0.0,0.0,,,,,,2021-11-09,2023-12-31
g1467815-d8701636,Brasserie L'htag,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Plaisance-du-Touch""]",France,Occitanie,Haute-Garonne,Plaisance-du-Touch,"87 route de Lombez, 31830 Plaisance-du-Touch France",43.56067,,Claimed,"Certificate of Excellence 2019, Certificate of Excellence 2017",#7 of 34 Restaurants in Plaisance-du-Touch,,"Mid-range, French",€€-€€€,€9-€21,"Lunch, Dinner, After-hours, Drinks",French,,,N,N,N,"{""Mon"": [""09:00-22:00""], ""Tue"": [""09:00-22:00""], ""Wed"": [""09:00-22:00""], ""Thu"": [""09:00-22:00""], ""Fri"": [""09:00-22:30""], ""Sat"": [""09:00-22:30""], ""Sun"": []}",6.0,79.0,6.0,4.0,,English,1.0,,1.0,0.0,0.0,0.0,4.0,4.5,4.0,,,2017-08-08,
,Subway,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Loire"", ""Roanne"", ""Riorges""]",France,Auvergne-Rhone-Alpes,Loire,Riorges,"748 Avenue Charles de Gaulle, 42153 Riorges, Roanne France",46.05705,4.062533,Unclaimed,,,,,,,"Lunch, Dinner",,,,,N,N,"{""Mon"": [""10:00-22:00""], ""Tue"": [""10:00-22:00""], ""Wed"": [""10:00-22:00""], ""Thu"": [""10:00-22:00""], ""Fri"": [""10:00-23:30""], ""Sat"": [""10:00-23:30""], ""Sun"": [""10:00-22:00""]}",7.0,87.0,,,,,,,,,,,,,,,,,2013-11-29
g1471851-d15595045,Le Cafe de la Fontaine,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Vaucluse"", ""Luberon"", ""Gordes"", ""Joucas""]",,Provence-Alpes-Cote d'Azur,Vaucluse,Joucas,"Route de Murs, 84220 Joucas, Gordes France",43.9288,5.256082,Claimed,"Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant",#5 of 6 Restaurants in Joucas,#5 of 6 places to eat in Joucas,"Fine Dining, French, Mediterranean, Gastropub",,€30-€70,Lunch,"French, Mediterranean, Gastropub",,,N,,N,"{""Mon"": [""12:00-14:00""], ""Tue"": [""12:00-14:00""], ""Wed"": [""12:00-14:00""], ""Thu"": [""12:00-14:00""], ""Fri"": [""12:00-14:00""], ""Sat"": [""12:00-14:00""], ""Sun"": [""12:00-14:00""]}",7.0,14.0,,4.0,10.0,English,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,
g1471858-d3626344,L'Atelier L'Art des Mets,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Vaucluse"", ""Luberon"", ""Taillades""]",France,Provence-Alpes-Cote d'Azur,Vaucluse,Taillades,"500 route de Robion, 84300 Taillades France",43.84355,5.08076,Claimed,"Travellers' Choice, Michelin 2021 for Bib Gourmand: good quality, good value cooking, Michelin 2021 for Simple restaurant",#2 of 2 Restaurants in Taillades,#2 of 2 places to eat in Taillades,,€€-€€€,€14-€49,"Lunch, Dinner","French, Mediterranean, European",,,N,,N,"{""Mon"": [""12:00-14:00"", ""19:00-20:30""], ""Tue"": [""12:00-14:00"", ""19:00-20:30""], ""Wed"": [], ""Thu"": [""12:00-14:00"", ""19:00-20:30""], ""Fri"": [""12:00-14:00"", ""19:00-21:00""], ""Sat"": [""12:00-14:00"", ""19:00-21:00""], ""Sun"": []}",,18.5,10.0,4.5,202.0,English,11.0,8.0,,0.0,0.0,0.0,4.5,4.5,4.5,4.5,,2021-12-09,2022-08-22
g1473574-d17795761,Wine Bar&Grill,"[""Europe"", ""France"", ""Ile-de-France"", ""Essonne"", ""Milly-la-Foret""]",France,Ile-de-France,Essonne,Milly-la-Foret,"2-4 Rue Farnault, 91490 Milly-la-Foret France",48.40321,2.46658,Claimed,,#16 of 20 Restaurants in Milly-la-Foret,#16 of 20 places to eat in Milly-la-Foret,"Mid-range, French, Grill",,€7-€48,"Lunch, Dinner, After-hours, Drinks","Grill, French",,,N,N,N,"{""Mon"": [], ""Tue"": [""11:30-22:30""], ""Wed"": [""11:30-22:30""], ""Thu"": [""11:30-22:30""], ""Fri"": [""11:30-23:00""], ""Sat"": [""11:30-23:00""], ""Sun"": [""11:30-22:30""]}",6.0,67.0,6.0,4.5,13.0,All languages,13.0,9.0,3.0,0.0,0.0,1.0,,,,,,2017-03-26,2021-03-16
g1473574-d5031278,Nonna lina,"[""Europe"", ""France"", ""Ile-de-France"", ""Essonne"", ""Milly-la-Foret""]",,Ile-de-France,,Milly-la-Foret,"6 Grande rue Face à la mairie, 91490 Milly-la-Foret France",48.40316,2.46709,Claimed,Certificate of Excellence 2018,#9 of 20 Restaurants in Milly-la-Foret,#9 of 20 places to eat in Milly-la-Foret,"Mid-range, Italian",€€-€€€,,"Lunch, Dinner",Italian,,"Takeout, Reservations, Seating, Street Parking, Wheelchair Accessible, Serves Alcohol, Accepts Mastercard, Accepts Visa, Accepts Credit Cards, Table Service, Television",N,N,N,"{""Mon"": [""12:00-14:00"", ""19:00-21:30""], ""Tue"": [""12:00-14:00"", ""19:00-21:30""], ""Wed"": [""12:00-14:00"", ""19:00-21:30""], ""Thu"": [""12:00-14:30"", ""19:00-21:30""], ""Fri"": [""12:00-14:30"", ""19:00-21:30""], ""Sat"": [""12:00-14:30"", ""18:00-21:30""], ""Sun"": [""12:00-14:30"", ""19:00-21:30""]}",7.0,34.5,14.0,4.0,136.0,English,4.0,2.0,2.0,,0.0,0.0,4.0,4.0,,3.5,,,2017-04-12
g1473576-d8329116,Utopaille,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Creuse"", ""La Celle-Dunoise""]",,Nouvelle-Aquitaine,Creuse,La Celle-Dunoise,"23 les Chiers, 23800 La Celle-Dunoise France",46.29145,1.81169,Unclaimed,,,#2 of 3 places to eat in La Celle-Dunoise,,,,,,,,N,N,N,,,,,,2.0,All languages,,1.0,1.0,0.0,0.0,0.0,,,,,,2019-02-23,
g1475317-d10536005,Bar Road 66,,France,Pays de la Loire,Vendee,Montaigu,"4 B Place du Champ de Foire, 85600 Montaigu France",46.97774,-1.31372,Unclaimed,,#12 of 13 Restaurants in Montaigu,#12 of 14 places to eat in Montaigu,,,,,,,Reservations,N,N,N,,,,,3.5,7.0,English,1.0,0.0,0.0,,0.0,0.0,,,,,,2011-09-23,2014-03-30
g1475317-d3825125,La Digue,"[""Europe"", ""France"", ""Pays de la Loire"", ""Vendee"", ""Montaigu""]",France,,Vendee,Montaigu,,46.975456,-1.314436,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015",,,"Mid-range, French, European, Vegetarian Friendly",€€-€€€,,,"French, European",Vegetarian Friendly,,,N,N,"{""Mon"": [""12:00-14:00""], ""Tue"": [""12:00-14:00""], ""Wed"": [""12:00-14:00"", ""19:15-22:00""], ""Thu"": [""12:00-14:00"", ""19:15-22:00""], ""Fri"": [""12:00-14:00"", ""19:15-22:00""], ""Sat"": [""12:00-14:00"", ""19:15-22:00""], ""Sun"": []}",6.0,23.0,10.0,4.5,368.0,English,12.0,7.0,,0.0,1.0,0.0,4.0,4.0,,4.0,,2021-12-21,2023-12-31
g1475962-d1476587,La Rose de Pindare,"[""Europe"", ""France"", ""Centre-Val de Loire"", ""Indre-et-Loire"", ""Bourgueil""]",France,Centre-Val de Loire,Indre-et-Loire,Bourgueil,"4 Place Hublin, 37140 Bourgueil France",47.283302,0.168388,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015",#2 of 11 Restaurants in Bourgueil,#2 of 11 places to eat in Bourgueil,,€€-€€€,,"Lunch, Dinner","French, European",,"Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Accepts Credit Cards, Table Service",N,N,N,"{""Mon"": [""12:00-13:45"", ""19:00-20:45""], ""Tue"": [""12:00-13:45"", ""19:00-20:45""], ""Wed"": [], ""Thu"": [""12:00-13:45"", ""19:00-20:45""], ""Fri"": [""12:00-13:45"", ""19:00-20:45""], ""Sat"": [""12:00-13:45"", ""19:00-20:45""], ""Sun"": [""12:00-13:45"", ""19:00-08:45""]}",6.0,33.0,12.0,4.5,172.0,English,42.0,27.0,11.0,3.0,0.0,1.0,,4.5,4.0,4.0,,2016-05-18,2021-02-16
g1475962-d4703771,La Trattoria,"[""Europe"", ""France"", ""Centre-Val de Loire"", ""Indre-et-Loire"", ""Bourgueil""]",,Centre-Val de Loire,Indre-et-Loire,Bourgueil,"2 Place de la Motte Verte Place de la Motte Verte, 37140 Bourgueil France",47.281387,0.1675,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016",#4 of 11 Restaurants in Bourgueil,#4 of 11 places to eat in Bourgueil,,€€-€€€,€6-€15,,"French, Pizza, European, Italian",,,N,N,N,"{""Mon"": [], ""Tue"": [""12:00-13:30"", ""19:00-20:45""], ""Wed"": [""12:00-13:30"", ""19:00-20:45""], ""Thu"": [""12:00-13:30"", ""19:00-20:45""], ""Fri"": [""12:00-13:30"", ""19:00-21:30""], ""Sat"": [""12:00-13:30"", ""19:00-21:30""], ""Sun"": []}",5.0,,10.0,4.0,123.0,English,21.0,8.0,10.0,3.0,0.0,0.0,4.0,,4.0,,,2011-01-11,2014-12-24
,Pizzeria Di Maggio,"[""Europe"", ""France"", ""Occitanie"", ""Ariege"", ""Lezat-sur-Leze""]",France,Occitanie,Ariege,Lezat-sur-Leze,"2 avenue des Pyrenees, 09210 Lezat-sur-Leze France",43.27439,1.3476,Unclaimed,,,,,,,,"Italian, French",,,N,N,N,,,,,,,,,,,,,,,,,,,2011-10-30,2014-01-09
,Betty Beef,"[""Europe"", ""France"", ""Occitanie"", ""Gers"", ""Mascaras""]",France,Occitanie,Gers,,"Lieu Dit Lapeze, 32230 Mascaras France",,0.228235,Claimed,"Travellers' Choice, Certificate of Excellence 2020",#1 of 1 Restaurant in Mascaras,#1 of 1 places to eat in Mascaras,"Mid-range, French, Steakhouse, European",€€-€€€,€13-€55,,"French, Steakhouse, European, Grill, Gastropub",,,N,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [""12:00-13:30"", ""19:00-21:30""], ""Thu"": [""12:00-13:30"", ""19:00-21:30""], ""Fri"": [""12:00-13:30"", ""19:00-21:30""], ""Sat"": [""12:00-13:30"", ""19:00-21:30""], ""Sun"": [""12:00-13:30"", ""19:00-21:00""]}",5.0,,10.0,4.5,119.0,English,16.0,10.0,2.0,4.0,0.0,,4.5,4.5,4.0,,,2013-03-21,2016-03-14
g1477743-d4759470,,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente"", ""Barbezieux-Saint-Hilaire""]",France,Nouvelle-Aquitaine,Charente,Barbezieux-Saint-Hilaire,"Rampes des Mobiles, 16300 Barbezieux-Saint-Hilaire France",45.47272,-0.15621,Claimed,,#12 of 15 Restaurants in Barbezieux-Saint-Hilaire,#12 of 15 places to eat in Barbezieux-Saint-Hilaire,,€€-€€€,,,French,,"Takeout, Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Table Service",N,,N,"{""Mon"": [], ""Tue"": [""12:00-13:30""], ""Wed"": [""12:00-13:30""], ""Thu"": [""12:00-13:30""], ""Fri"": [""12:00-13:30"", ""19:00-21:00""], ""Sat"": [""12:00-13:30"", ""19:00-21:00""], ""Sun"": [""12:00-13:30""]}",6.0,13.0,8.0,3.5,80.0,English,14.0,6.0,4.0,1.0,1.0,2.0,3.5,3.5,3.5,,,2012-03-23,2015-09-12
g1477743-d8594762,Le Saint Seurin,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente"", ""Barbezieux-Saint-Hilaire""]",France,Nouvelle-Aquitaine,Charente,Barbezieux-Saint-Hilaire,"Lieu Dit Saint Seurin, 16300 Barbezieux-Saint-Hilaire France",45.46373,-0.137782,,,#8 of 15 Restaurants in Barbezieux-Saint-Hilaire,#8 of 15 places to eat in Barbezieux-Saint-Hilaire,"Cheap Eats, French",€,€6-€25,"Lunch, Dinner, Breakfast, Brunch, Drinks",French,,,N,,N,"{""Mon"": [], ""Tue"": [""00:00-23:59""], ""Wed"": [], ""Thu"": [], ""Fri"": [], ""Sat"": [], ""Sun"": []}",1.0,23.983333333333334,1.0,4.5,34.0,,2.0,1.0,1.0,0.0,0.0,0.0,4.5,4.5,4.5,,,,2011-06-06
g1477752-d4428500,Le Caribou,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Isere"", ""Correncon-en-Vercors""]",France,Auvergne-Rhone-Alpes,Isere,Correncon-en-Vercors,"le clos de la Balme, 38250 Correncon-en-Vercors France",45.018803,5.530829,Unclaimed,Certificate of Excellence 2019,#6 of 9 Restaurants in Correncon-en-Vercors,#6 of 9 places to eat in Correncon-en-Vercors,"Mid-range, French, International",€€-€€€,,"Lunch, Dinner","French, International",,"Reservations, Seating, Table Service, Serves Alcohol",N,,N,,,,,4.0,55.0,All languages,55.0,16.0,32.0,3.0,1.0,,4.0,4.5,4.0,,,2010-09-21,2012-04-15
g1478199-d2094896,La Gentilhommiere,"[""Europe"", ""France"", ""Occitanie"", ""Haute-Garonne"", ""Fos""]",France,Occitanie,Haute-Garonne,,"S N avenue Jean Jaures, 31440 Fos France",42.8736,0.73162,Claimed,,#1 of 1 Restaurant in Fos,#1 of 1 places to eat in Fos,"Mid-range, French",€€-€€€,€13-€25,"Lunch, Dinner",French,,,N,N,N,,,,,4.5,20.0,English,4.0,,0.0,2.0,0.0,0.0,4.0,4.5,4.5,,,2020-08-01,2023-04-18
,Les Skieurs,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Isere"", ""Le Sappey-en-Chartreuse""]",France,Auvergne-Rhone-Alpes,Isere,Le Sappey-en-Chartreuse,"Route du Sappey, 38700 Le Sappey-en-Chartreuse France",45.262817,5.777679,Unclaimed,,#5 of 5 Restaurants in Le Sappey-en-Chartreuse,#5 of 6 places to eat in Le Sappey-en-Chartreuse,,€€€€,,"Lunch, Dinner, Breakfast","French, European",,"Table Service, Reservations, Seating, Serves Alcohol",N,N,N,,,,,4.0,33.0,English,1.0,1.0,0.0,,0.0,,,4.0,4.0,,,2023-05-22,2023-09-08
g1480933-d14095453,Les Margats de Raoul,"[""Europe"", ""France"", ""Hauts-de-France"", ""Pas-de-Calais"", ""Audinghen""]",France,Hauts-de-France,,Audinghen,,50.864685,1.59047,Claimed,"Travellers' Choice, Certificate of Excellence 2020",#7 of 8 Restaurants in Audinghen,#7 of 8 places to eat in Audinghen,,€€-€€€,,"Lunch, Dinner",French,Vegetarian Friendly,,Y,N,N,,6.0,39.0,6.0,4.0,127.0,English,8.0,6.0,1.0,0.0,0.0,1.0,4.0,4.0,,,,2012-09-27,
,,"[""Europe"", ""France"", ""Normandy"", ""Basse-Normandie"", ""Orne"", ""L'Aigle""]",France,,Basse-Normandie,L'Aigle,"René Vivien, 61300, L'Aigle France",48.76419,0.62561,Unclaimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017",#2 of 17 Restaurants in L'Aigle,#2 of 24 places to eat in L'Aigle,"Cheap Eats, French, Vegetarian Friendly",€,,,French,Vegetarian Friendly,,Y,N,N,,,,,,80.0,English,3.0,3.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,,,,2013-05-09
g1483696-d13164253,O Chateau,"[""Europe"", ""France"", ""Normandy"", ""Basse-Normandie"", ""Orne"", ""L'Aigle""]",France,,,,"11 Place Saint Martin, 61300, L'Aigle France",48.76486,0.62823,,,#11 of 17 Restaurants in L'Aigle,#13 of 24 places to eat in L'Aigle,Mid-range,€€-€€€,,,,,"Reservations, Table Service",N,N,N,,,,,4.0,9.0,All languages,9.0,3.0,4.0,1.0,1.0,0.0,4.0,4.5,4.5,,,,
g1483696-d7115883,L'essentiel,"[""Europe"", ""France"", ""Normandy"", ""Basse-Normandie"", ""Orne"", ""L'Aigle""]",France,Normandy,Basse-Normandie,L'Aigle,"28 rue de l Abreuvoir Saint Martin, 61300, L'Aigle France",48.76507,0.625526,Claimed,,#4 of 17 Restaurants in L'Aigle,#5 of 24 places to eat in L'Aigle,"Mid-range, French",€€-€€€,,"Lunch, Dinner",,,"Reservations, Seating, Serves Alcohol, Table Service",N,,N,,,,,4.5,70.0,All languages,70.0,36.0,25.0,6.0,2.0,1.0,4.5,4.5,4.0,4.5,,2023-06-09,2023-09-28
g1485358-d10284735,La petite fringale,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Dordogne"", ""Cenac-et-Saint-Julien""]",France,Nouvelle-Aquitaine,Dordogne,Cenac-et-Saint-Julien,,44.80002,1.20377,Unclaimed,,#4 of 7 Restaurants in Cenac-et-Saint-Julien,#4 of 9 places to eat in Cenac-et-Saint-Julien,"Cheap Eats, French, Fast food, Vegetarian Friendly",€,,"Lunch, Dinner","French, Fast food",Vegetarian Friendly,,Y,N,N,"{""Mon"": [""10:00-14:00"", ""17:00-21:00""], ""Tue"": [""10:00-14:00"", ""17:00-21:00""], ""Wed"": [""10:00-14:00"", ""17:00-21:00""], ""Thu"": [""10:00-14:00"", ""17:00-21:00""], ""Fri"": [""10:00-14:00"", ""17:00-21:00""], ""Sat"": [""10:00-14:00"", ""17:00-21:00""], ""Sun"": [""10:00-14:00"", ""17:00-21:00""]}",7.0,56.0,14.0,4.5,29.0,English,4.0,3.0,1.0,0.0,0.0,0.0,4.5,4.5,,,,2019-10-03,2021-07-07
g1485387-d4561098,Ferme Auberge,"[""Europe"", ""France"", ""Bourgogne-Franche-Comte"", ""Saone-et-Loire"", ""Etrigny""]",France,,Saone-et-Loire,Etrigny,"Ferme Auberge de Malo, 71240 Etrigny France",46.5975,4.77933,Unclaimed,,#1 of 1 Restaurant in Etrigny,#1 of 1 places to eat in Etrigny,,€€-€€€,,"Lunch, Dinner",French,,,N,N,N,,,,,3.5,,All languages,20.0,7.0,7.0,2.0,1.0,3.0,3.5,3.5,4.0,,,,2014-02-20
g1486403-d4188185,La Pataterie,,,Hauts-de-France,,Viry-Noureuil,"ZAC les Terrages, 02300 Viry-Noureuil France",49.64189,3.251974,Claimed,,#1 of 6 Restaurants in Viry-Noureuil,#1 of 6 places to eat in Viry-Noureuil,"Mid-range, French, Grill",€€-€€€,€7-€14,"Lunch, Dinner, After-hours","French, Grill",,,N,N,N,"{""Mon"": [""11:45-14:00"", ""18:45-22:00""], ""Tue"": [""11:45-14:00"", ""18:45-22:00""], ""Wed"": [""11:45-14:00"", ""18:45-22:00""], ""Thu"": [""11:45-14:00"", ""18:45-22:00""], ""Fri"": [""11:45-14:00"", ""18:45-23:00""], ""Sat"": [""11:45-14:00"", ""18:45-23:00""], ""Sun"": [""11:45-14:00"", ""18:45-22:00""]}",7.0,40.5,14.0,4.0,147.0,All languages,147.0,52.0,53.0,,,9.0,3.5,4.0,3.5,4.0,,2012-06-02,2015-12-06
g1486426-d10548376,L’Auberge De La Calanque,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Bouches-du-Rhone"", ""Ensues-la-Redonne""]",France,Provence-Alpes-Cote d'Azur,Bouches-du-Rhone,Ensues-la-Redonne,"3 Port Redonne, 13820 Ensues-la-Redonne France",43.333557,5.199167,Claimed,,#5 of 6 Restaurants in Ensues-la-Redonne,#5 of 6 places to eat in Ensues-la-Redonne,"Mid-range, French, Mediterranean",€€-€€€,,"Lunch, Dinner","French, Mediterranean",,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Accepts Credit Cards, Table Service",N,N,N,,,,,2.5,155.0,English,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.5,3.0,,,2015-01-24,2018-06-13
g1486815-d17801996,Chez Moi Salon de The,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Lot-et-Garonne"", ""Tournon-d'Agenais""]",France,Nouvelle-Aquitaine,Lot-et-Garonne,Tournon-d'Agenais,"3 rue de la Citadelle, 47370 Tournon-d'Agenais France",44.39994,0.99666,Unclaimed,,#5 of 5 Restaurants in Tournon-d'Agenais,#5 of 5 places to eat in Tournon-d'Agenais,British,,,,British,,,N,N,,,,,,,3.0,English,2.0,2.0,0.0,0.0,,0.0,,,,,,2014-01-07,2018-08-06
g1488010-d3641051,Auberge du Lac des Cascades,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Cantal"", ""Cheylade""]",France,Auvergne-Rhone-Alpes,Cantal,Cheylade,"15400 Cheylade, Cheylade France",,2.706008,Unclaimed,,#1 of 1 Restaurant in Cheylade,,"Mid-range, French",€€-€€€,,Lunch,,,"Seating, Wheelchair Accessible, Reservations, Outdoor Seating, Serves Alcohol, Table Service",N,N,N,,,,,3.5,72.0,English,1.0,0.0,,1.0,0.0,0.0,3.5,3.5,3.5,,,2016-03-14,
g1488859-d14079500,La Table Fermière,"[""Europe"", ""France"", ""Occitanie"", ""Aude"", ""Carcassonne"", ""Saint-Martin-le-Vieil""]",France,Occitanie,Aude,Saint-Martin-le-Vieil,"2 Hameau de Villelongue 50 m de l'Abbaye Cistercienne de Villelongue, 11170 Saint-Martin-le-Vieil, Carcassonne France",43.305202,2.169059,Claimed,"Travellers' Choice, Certificate of Excellence 2020",#1 of 1 Restaurant in Saint-Martin-le-Vieil,#1 of 1 places to eat in Saint-Martin-le-Vieil,"Mid-range, French",€€-€€€,€17-€70,"Lunch, Dinner, Drinks",French,,,N,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [""12:00-14:30"", ""19:15-21:30""], ""Thu"": [""12:00-14:30"", ""19:30-21:30""], ""Fri"": [""12:00-14:30"", ""19:30-21:30""], ""Sat"": [""12:00-14:30"", ""19:30-21:30""], ""Sun"": [""12:00-14:30""]}",5.0,20.75,9.0,5.0,65.0,English,7.0,7.0,0.0,0.0,0.0,0.0,5.0,4.5,5.0,,"lunch, philippe, eur, courses, chef",2019-06-20,2021-08-05
g14895994-d14802927,O Puits Gourmand,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Isere"", ""Montcarra""]",France,Auvergne-Rhone-Alpes,Isere,,"75 rue du Stade, 38890 Montcarra France",,5.390869,Claimed,,#1 of 1 Restaurant in Montcarra,#1 of 1 places to eat in Montcarra,"Mid-range, Cafe, European, Contemporary",€€-€€€,€11-€22,"Lunch, Dinner, Drinks","Cafe, Contemporary, Fusion, European",,,N,N,,,,,,4.5,18.0,All languages,18.0,,8.0,0.0,0.0,0.0,4.5,4.5,,,,2014-12-17,
g1490900-d15013143,La Roselière,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Deux-Sevres"", ""Coulon""]",France,Nouvelle-Aquitaine,Deux-Sevres,Coulon,"120 quai Louis Tardy, 79510 Coulon France",46.32031,-0.5882,Unclaimed,,,#13 of 13 places to eat in Coulon,French,,,,French,,,,N,N,,,,,2.5,3.0,All languages,3.0,0.0,,1.0,0.0,,,,,,,,2014-05-18
g1490900-d8460492,La Libellule,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Deux-Sevres"", ""Coulon""]",France,Nouvelle-Aquitaine,Deux-Sevres,Coulon,"6 rue de l Eglise, 79510 Coulon France",46.32158,-0.58579,Claimed,,#11 of 12 Restaurants in Coulon,#12 of 13 places to eat in Coulon,"Cheap Eats, French",€,,"Lunch, Dinner, Drinks",French,,"Seating, Wheelchair Accessible, Outdoor Seating, Table Service",N,N,N,,,,,3.0,53.0,English,,,1.0,0.0,1.0,0.0,2.5,3.0,3.0,,,2019-09-17,2022-12-14
g14918428-d13934154,Le Bistromilly,,France,Normandy,Haute-Normandie,Romilly-sur-Andelle,"47 Rue Saint-Georges, 27610 Romilly-sur-Andelle France",49.333065,1.260941,Claimed,,#1 of 1 Restaurant in Romilly-sur-Andelle,#1 of 1 places to eat in Romilly-sur-Andelle,"Mid-range, French, Pizza",€€-€€€,€11-€31,"Lunch, Dinner, Drinks","French, Pizza",,,N,N,N,"{""Mon"": [], ""Tue"": [""12:00-13:30"", ""19:00-21:30""], ""Wed"": [""12:00-13:30"", ""19:00-21:30""], ""Thu"": [""12:00-13:30"", ""19:00-21:30""], ""Fri"": [""12:00-13:30"", ""19:00-22:00""], ""Sat"": [""12:00-13:30"", ""19:00-22:00""], ""Sun"": []}",5.0,21.0,10.0,4.0,16.0,,16.0,6.0,,1.0,0.0,1.0,4.5,4.5,5.0,,,2020-10-17,2023-12-31
g14919420-d14903249,Le Saint Marc a Loubaud,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Creuse"", ""Saint-Marc-a-Loubaud""]",France,Nouvelle-Aquitaine,Creuse,Saint-Marc-a-Loubaud,"Le Bourg, 23460 Saint-Marc-a-Loubaud France",45.848,,Unclaimed,,,,French,,,,French,,,,N,N,,,,,,,,,,,,,,,,,,,2020-02-19,
